step	loss
0	3.6138328512509665
1	2.669681946436564
2	2.09293794631958
3	2.09388260046641
4	1.9871145884195964
5	1.857027570406596
6	1.8382225433985393
7	1.8234643538792927
8	1.8734400272369385
9	1.9194433689117432
10	1.828845699628194
11	1.7672326564788818
12	1.747367302576701
13	1.6212073763211567
14	1.7639053265253704
15	1.9803462823232014
16	1.9269586404164631
17	1.7712967197100322
18	3.1107568740844727
19	1.504124104976654
20	2.2426891525586448
21	1.8056130409240723
22	2.5122161706288657
23	1.626765489578247
24	1.6089958747227986
25	1.5028674403826396
26	1.749996264775594
27	1.6135143438975017
28	1.4993174870808919
29	1.6832834084828694
30	1.6818440755208333
31	1.8559301296869914
32	1.485399881998698
33	1.6584195295969646
34	1.7126935521761577
35	1.8086581627527873
36	2.0018852154413858
37	1.5585642457008362
38	2.068939725557963
39	1.7488456964492798
