step	spearmanr
0	0.30641772556981706
1	0.3871357426685207
2	0.41664948360547444
3	0.43680996748559014
4	0.44503735458504956
5	0.4452486958527872
6	0.4513759310287422
7	0.4547623601010438
8	0.45156386626705475
9	0.46024739502273904
10	0.45686677783332386
11	0.45447918708702945
12	0.452629791226206
13	0.45608439335486056
14	0.4512454004755658
15	0.46845769923364033
16	0.4529766158588072
17	0.45610842247994954
18	0.4476231217060807
19	0.4564173660915494
20	0.4490008661029729
21	0.45207766456076315
22	0.46015854429515185
