best_val_spearmanr,num_train_epochs,learning_rate,patience,warmup_percent
0.48745923269948055,30,0.0005,5,0.05
0.48704994778733984,30,0.0005,5,0.1
0.4701219553210565,30,0.0005,5,0.15
0.4493942921267573,30,0.0001,5,0.05
0.461716332267752,30,0.0001,5,0.1
0.4630442974997805,30,0.0001,5,0.15
0.43376703063771627,30,5e-05,5,0.05
0.4783403182634388,30,5e-05,5,0.1
0.48855631379439607,30,5e-05,5,0.15
0.48722270483727936,40,0.0005,5,0.05
0.48038063972608236,40,0.0005,5,0.1
0.48406397424886355,40,0.0005,5,0.15
0.4696879955178322,40,0.0001,5,0.05
0.47025832346911894,40,0.0001,5,0.1
0.4836953766571263,40,0.0001,5,0.15
0.47110071506324985,40,5e-05,5,0.05
0.4791725708398239,40,5e-05,5,0.1
0.4613273089849251,40,5e-05,5,0.15
0.48364002221396435,50,0.0005,5,0.05
0.49111215016902454,50,0.0005,5,0.1
0.48214454990882255,50,0.0005,5,0.15
0.4660091070691757,50,0.0001,5,0.05
0.4755008026722381,50,0.0001,5,0.1
0.4564895209642238,50,0.0001,5,0.15
0.45326713440678945,50,5e-05,5,0.05
0.49949925064783884,50,5e-05,5,0.1
0.4490761271249075,50,5e-05,5,0.15
0.4941792850679994,60,0.0005,5,0.05
0.48406397424886355,60,0.0005,5,0.1
0.4784480740377981,60,0.0005,5,0.15
0.4946731930441087,60,0.0001,5,0.05
0.4835788927962934,60,0.0001,5,0.1
0.48553961148530855,60,0.0001,5,0.15
0.47774570916933057,60,5e-05,5,0.05
0.4587920459569846,60,5e-05,5,0.1
0.4596475460870035,60,5e-05,5,0.15
0.49949925064783884,50,5e-05,5,0.1
0.4946731930441087,60,0.0001,5,0.05
0.402082583776095,50,5e-05,5,0.1
0.49949925064783884,50,5e-05,5,0.1
0.29740278724550934,50,5e-05,5,0.1
0.48069140554184264,50,5e-05,5,0.1
0.487124333396497,50,5e-05,5,0.1
0.2787262243725252,50,5e-05,5,0.1
0.29740278724550934,50,5e-05,5,0.1
0.4808714141222735,50,5e-05,5,0.1
0.478505594096401,50,5e-05,5,0.1
0.48137710173388676,50,5e-05,5,0.1
0.49874113758794725,50,5e-05,5,0.1
0.3140426052025629,50,5e-05,5,0.1
0.2899512654494923,50,5e-05,5,0.1
0.4927815771750694,50,5e-05,5,0.1
