step	corr
0	0.02778657604964914
1	0.11331246531403083
2	0.17070598477215748
3	0.21583496370908933
4	0.2523493223585936
5	0.28233035337813794
6	0.30585771260798633
7	0.3254876855694955
8	0.342583131932348
9	0.3546145873575245
10	0.37130545927695285
11	0.382605894951323
12	0.39440343405572054
13	0.4006627240429436
14	0.41332711202371564
15	0.41554714933211157
16	0.42817259045235956
17	0.4339920569765314
18	0.44252501835552555
19	0.4480511591648099
20	0.4536437199424821
21	0.46554029222989246
22	0.4689992802032388
23	0.47678378723633896
24	0.48539852792717686
25	0.48817400004219685
26	0.49323739248351495
27	0.5004045338669747
28	0.5056197823280217
29	0.5116069866266613
30	0.5165846215339958
31	0.5231137126296855
32	0.5265929195614596
33	0.533620676363081
34	0.5347695792382849
35	0.5434533390806865
36	0.5456058708364996
37	0.5513202362976191
38	0.5542796196437534
39	0.5590962706753044
40	0.5663889850744681
41	0.5682384433977374
42	0.575779886522528
43	0.5794926045001301
44	0.57925413178611
45	0.5869561189697403
46	0.5886223936443591
47	0.5974856251613043
48	0.5979967485481124
49	0.6031265206783963
50	0.6036543926641036
51	0.6089576008576246
52	0.6104851795493245
53	0.6131523442424687
54	0.6206079588679689
55	0.6231273509762187
56	0.6256312562521077
57	0.6279239551816196
58	0.631489550783005
59	0.6333923573200846
60	0.6397761024328406
