step	corr
0	0.0024213020622319294
1	0.05160834445585674
2	0.10617161227571428
3	0.11744245043554905
4	0.12501475184929106
5	0.15578738380860072
6	0.15037421122971056
7	0.16667520801682795
8	0.17405446426746957
9	0.18489460485464293
10	0.19610387603581753
11	0.2110745090829796
12	0.22219162070356463
13	0.23500357446733336
14	0.2378342873619395
15	0.24083571598091563
16	0.23243990362631486
17	0.24270629193300358
18	0.2728033539055053
19	0.2711232107569612
20	0.2624233020665193
21	0.278259479900437
22	0.29180514125506934
23	0.30272390147438677
24	0.3063942124456819
25	0.3068748612652315
26	0.3157187410256259
27	0.33449350632630415
28	0.30874016344919447
29	0.3205619682145438
30	0.33106335564517286
31	0.34769214362686196
32	0.3386622797852884
33	0.3431589797324509
34	0.35973040970828263
35	0.3596853287544036
36	0.3433988497097152
37	0.357464350116534
38	0.3662937304133558
39	0.3543446846600258
40	0.3689920228765652
41	0.37228023565869506
42	0.3946241061525535
43	0.3695256329697722
44	0.3865704597878846
45	0.382827382496272
46	0.3857858886429455
47	0.37913392875173135
48	0.3828851795185224
49	0.3786938383477436
50	0.4019094067621224
51	0.40785873835404296
52	0.4051473556729049
53	0.4089308772408478
54	0.42028272173228093
55	0.4059737930813281
56	0.41217550049507923
57	0.4179271004375922
58	0.4128578327732154
59	0.43228099672543047
60	0.4353220578348548
61	0.43331397494836965
62	0.420289596554531
63	0.4338528545330869
64	0.43415062499100276
65	0.4409997926108118
66	0.4395298883181846
67	0.4500916170926239
68	0.44257973392393
69	0.44184340084491897
70	0.4466051379559159
71	0.43410552452790363
72	0.44574486131974
73	0.4373351172652611
74	0.4503577042170215
75	0.46299532467460014
