step	corr
0	0.02239708909331771
1	0.10732443556350091
2	0.15989084153256516
3	0.2018252938539901
4	0.22275376348074644
5	0.25840056773652725
6	0.27472626783305854
7	0.29611631001302896
8	0.29670799738320375
9	0.3205234338895292
10	0.33940380725049396
11	0.3413080572684123
12	0.3575606435201085
13	0.3719466789144451
14	0.3678358408405491
15	0.3786950169721907
16	0.3870168382975895
17	0.393006331205784
18	0.41003563788677727
19	0.3969767664466804
20	0.392919238431929
21	0.41828513762535385
22	0.42956752145324734
23	0.439304231690255
24	0.43737743221154
25	0.4352790664622398
26	0.44739342994765574
27	0.4472391315460146
28	0.45240235843590226
29	0.4535199369424907
30	0.47305021688381255
31	0.4689236551871937
32	0.4712278257493943
33	0.4730982861915368
34	0.4802795406002772
35	0.49449552031510635
36	0.4832873141415621
37	0.4948254005984658
38	0.5002681971964904
39	0.48468455317061654
40	0.49755973589833463
41	0.5111043184195851
42	0.516967120444467
