step	corr
0	0.07442018017131985
1	0.13008747436435356
2	0.19147765854135054
3	0.22316208844755847
4	0.24379826021267734
5	0.28282033157959396
6	0.2844940676360206
7	0.30965112212387025
8	0.31862024183218995
9	0.34245281025849605
10	0.3439581102251323
11	0.37307315260415613
12	0.3761412156022026
13	0.3792292316190249
14	0.39820689202508736
15	0.3981337919402792
16	0.3980324416775307
17	0.4090614089844002
18	0.4239873348949388
19	0.4241709858750632
20	0.4271144224797313
21	0.42082057638974046
22	0.44354679667457575
23	0.443276825859909
24	0.4458952350315717
25	0.4587447377342251
26	0.46643580126255346
27	0.4743018090006447
28	0.4658635172099802
29	0.4582968100550968
30	0.47642709111893994
31	0.48416881687486024
32	0.4900451031379188
33	0.4831386669437502
34	0.49420063844297923
35	0.48909929144148473
