step	loss
0	0.1364396218252316
1	0.09603261893217484
2	0.08502868667579769
3	0.07708557548650195
4	0.07169236431128523
5	0.06777345644456617
6	0.0649131623128157
7	0.06258257051532189
8	0.06050013780091586
9	0.059040563683329
10	0.05756296474863304
11	0.056125304483798114
12	0.05487953852652834
13	0.054173140922624076
14	0.05301411690588078
15	0.05256333306766628
16	0.051395997635266755
17	0.05069677100590106
18	0.049934541597292666
19	0.04930412099602517
20	0.04877876827304953
21	0.04771108615599322
22	0.04734675757838099
23	0.04646316398814153
24	0.04586944655839647
25	0.045529383182358205
26	0.04509825475011649
27	0.04443553433324514
28	0.04393220694965861
29	0.043591105305914125
30	0.04301684948333194
31	0.04259027971812848
32	0.042115723965375614
33	0.04159759995893816
34	0.04150042578243138
35	0.040810976344882774
36	0.040656593471263235
37	0.04011479426133499
38	0.03992900310942296
39	0.03952243829962243
40	0.039057302780533106
41	0.03878454138849224
42	0.0382531595133831
43	0.03800377512371607
44	0.03808055244637339
45	0.037424903007203275
46	0.037250386666129814
47	0.03668103877747996
48	0.0365577901744943
49	0.03619570378214121
50	0.03608980458857638
51	0.03573154587968347
52	0.03562071779219622
53	0.0353946022145199
54	0.03490876427359795
55	0.03467105022432764
56	0.034493889848000545
57	0.034318606463376054
58	0.03405347577390376
59	0.033932709658330076
60	0.03338416380117114
