step	loss
0	0.14356663241312745
1	0.10214870791421847
2	0.09145385516660937
3	0.08220293707727047
4	0.07853522206122955
5	0.07372749182447959
6	0.07082699553182956
7	0.06857858460103528
8	0.06755471526739303
9	0.06503801524973987
10	0.06293757680510537
11	0.06268901532787956
12	0.06050621444003636
13	0.0595356836873159
14	0.058620082988832777
15	0.05836225259170104
16	0.056936925591042874
17	0.05589684071751793
18	0.05442148091250591
19	0.0558777018921094
20	0.055510827559935916
21	0.05305468960759345
22	0.051959242295013384
23	0.05154302067468675
24	0.05106412333676989
25	0.05123419473680218
26	0.04993474270018299
27	0.049913860585414964
28	0.049691324111785784
29	0.04943492952106374
30	0.04748232394791721
31	0.04806127158527294
32	0.04777536455416278
33	0.04721833072770178
34	0.04697466804907563
35	0.045609285761968474
36	0.04632233598091629
37	0.04554569200099854
38	0.04492807040890951
39	0.04616062357770593
40	0.04507444589660409
41	0.04385884828195813
42	0.04336238600146235
