step	loss
0	0.2561647065737274
1	0.20502666760696453
2	0.18290851474478004
3	0.1663165931286437
4	0.15517264353425314
5	0.13448662072252693
6	0.12931006862206407
7	0.1208851243672746
8	0.11270079569200452
9	0.10510989337154988
10	0.10056634201260095
11	0.09747579216622235
12	0.09106357341234604
13	0.08687577752417393
14	0.08358650731990176
15	0.08277376879299625
16	0.08061293114939433
17	0.07806124354011557
18	0.07440714019068172
19	0.07266722272118825
20	0.0726239787979742
21	0.07077116964991843
22	0.06780136008276029
23	0.06728983251901155
24	0.06592416503791058
25	0.06405559996289484
26	0.06283662411687749
27	0.06152577961931068
28	0.06356941402125894
29	0.06105523284399108
30	0.060538053700930614
31	0.05845537114093143
32	0.059064720307340786
33	0.058234287844447605
34	0.05691615910677428
35	0.05730296503961756
36	0.05779600034603912
37	0.05739133903400952
38	0.0553155674525861
39	0.057330479343118294
40	0.05581267611280586
41	0.05476668008257834
42	0.05295540781670742
43	0.05427117771312092
44	0.05360184794061639
45	0.053204596879776946
46	0.05364333019916261
47	0.05415310172803616
48	0.053510258057981396
49	0.053108693550476864
50	0.051332759053519604
51	0.051352543254079445
52	0.05137693023916041
53	0.051174939390313756
54	0.05011283993469865
55	0.050689759318915645
56	0.05021007861314195
57	0.050286516756489034
58	0.05089486358959353
59	0.04875939333120759
60	0.04907493092370837
61	0.04889686411937301
62	0.04996863936775186
63	0.04870491022809168
64	0.04880676002063778
65	0.04868426136253925
66	0.04831789528134833
67	0.04816500298427732
68	0.04824800257769863
69	0.04785488658909048
70	0.04781622491944372
71	0.04877733736393157
72	0.04806957042284226
73	0.04824461252166984
74	0.047514068109265874
75	0.04646133503803376
