step	loss
0	0.18435300920116768
1	0.15498609552055262
2	0.13657318156086998
3	0.12279846891760826
4	0.11622114651156275
5	0.10889909207151177
6	0.10451363127553061
7	0.10231018715192762
8	0.10042590007520794
9	0.09647107534529117
10	0.09444348811266128
11	0.0929827361545536
12	0.08987008909998315
13	0.08889898452698515
14	0.08697499648741122
15	0.08576648418655557
16	0.08449911041541046
17	0.08238101407383265
18	0.08029972506540545
19	0.08154948675230647
20	0.08090035156922394
21	0.07706887894467021
22	0.07599444473894794
23	0.07507556455021494
24	0.07373657776566034
25	0.0752013868997606
26	0.07302491253848827
27	0.072588149039598
28	0.07206175966041811
29	0.07200016265504816
30	0.06927506880981199
31	0.0704847565443998
32	0.06957571074533998
33	0.06927749426679665
34	0.0683032414886389
35	0.06644305505193351
36	0.06764712833454099
37	0.0672530841626478
38	0.06556195506219113
39	0.06761514839161648
40	0.06614455350496795
41	0.06472295212946581
42	0.0640723096897428
43	0.06462373653573267
44	0.06487961766425143
45	0.06399194557177887
46	0.06439592233032324
47	0.06261296859115698
48	0.06256606651658422
49	0.06298985139707501
50	0.0633125737979171
51	0.06099151677629921
52	0.061880775465724173
53	0.06025316867600666
54	0.061111074275849914
55	0.06060841646087303
56	0.05995081486494354
57	0.061683669246816904
58	0.06045406828686763
59	0.05995137801163652
60	0.05873294785786211
61	0.05868242444533311
62	0.059948572302969655
63	0.05988036497925105
64	0.05945644261880537
65	0.05723507296335831
66	0.05772252322247859
67	0.05876263601475217
68	0.057611671412426436
69	0.05796093778328949
70	0.05694549007529623
71	0.05675453245849087
72	0.05646357599520282
73	0.056384703876932014
74	0.05655423564355025
75	0.05643637739959058
76	0.05604512091684208
77	0.055361537702297896
78	0.05540519327008992
79	0.054738982591066465
80	0.055697689795594536
81	0.05483905368306664
82	0.05527069990973124
83	0.05548538416205497
84	0.0538953257243285
85	0.055313773704378795
86	0.054350899762651894
87	0.05439972389866127
88	0.053437166857752905
89	0.05437750208160181
90	0.054512037571226614
91	0.05356830802191509
92	0.05267822194132912
93	0.05265527976195464
94	0.05296580629486047
95	0.05323623643999689
96	0.05232657680518172
97	0.053312503219990245
98	0.053023041634077436
