step	pearson
0	0.032192394
1	0.124203086
2	0.18636957
3	0.23585656
4	0.2768804
5	0.30778077
6	0.3320899
7	0.3528806
8	0.37087888
9	0.38350776
10	0.39922327
11	0.41199583
12	0.42408037
13	0.43070716
14	0.4426118
15	0.44544077
16	0.45813715
17	0.464207
18	0.47266212
19	0.4786284
20	0.48331425
21	0.4957645
22	0.49994364
23	0.5085397
24	0.515308
25	0.5186131
26	0.5237415
27	0.53095526
28	0.53680664
29	0.54058415
30	0.5476903
31	0.5521951
32	0.55800843
33	0.5641271
34	0.5655574
35	0.57411075
36	0.5756879
37	0.5825796
38	0.58492386
39	0.59011686
40	0.59580266
41	0.59896874
42	0.6058546
43	0.6094274
44	0.6081238
45	0.6166122
46	0.61893266
47	0.6264246
48	0.62770516
49	0.6321898
50	0.63375175
51	0.63834524
52	0.640012
53	0.6430418
54	0.6489779
55	0.65214026
56	0.65447354
57	0.656461
58	0.6599597
59	0.66129607
60	0.66862273
