step	pearson
0	0.025990061
1	0.11680982
2	0.17830332
3	0.21783833
4	0.24452385
5	0.28059232
6	0.29942375
7	0.31954178
8	0.32316548
9	0.34782648
10	0.3672591
11	0.36914504
12	0.38556516
13	0.39878172
14	0.39839485
15	0.40550056
16	0.41429612
17	0.4246693
18	0.4375015
19	0.4234716
20	0.42054796
21	0.4478472
22	0.4590952
23	0.46591848
24	0.466717
25	0.46349075
26	0.47932714
27	0.4791641
28	0.4817823
29	0.48209453
30	0.50300974
31	0.49647433
32	0.49885795
33	0.5028641
34	0.50917584
35	0.52316463
36	0.51322454
37	0.5233532
38	0.52991825
39	0.5145938
40	0.5287245
41	0.5395834
42	0.5476348
