step	pearson
0	0.005017333
1	0.05826062
2	0.11354345
3	0.1276287
4	0.13453966
5	0.17013751
6	0.16673058
7	0.18346456
8	0.19110629
9	0.1940895
10	0.21359654
11	0.22260405
12	0.23636454
13	0.25133517
14	0.25459266
15	0.2602409
16	0.24866362
17	0.26245773
18	0.29533225
19	0.29713643
20	0.2861467
21	0.29796693
22	0.31730703
23	0.32106477
24	0.32426697
25	0.33341464
26	0.34226608
27	0.3603746
28	0.333302
29	0.3477203
30	0.3555174
31	0.37427172
32	0.3585287
33	0.37124127
34	0.3851808
35	0.37977058
36	0.36503196
37	0.3758603
38	0.3958401
39	0.37227434
40	0.39322007
41	0.39911014
42	0.42030117
43	0.3981606
44	0.4131608
45	0.41053563
46	0.41225418
47	0.4018154
48	0.4068796
49	0.40749893
50	0.4330861
51	0.4338593
52	0.43252516
53	0.43310764
54	0.44539124
55	0.43731603
56	0.44215852
57	0.44404882
58	0.43668053
59	0.46215504
60	0.45677173
61	0.46086097
62	0.44446278
63	0.4619202
64	0.4606101
65	0.46221232
66	0.46672586
67	0.46906477
68	0.46581346
69	0.46971852
70	0.47028825
71	0.45750117
72	0.4663568
73	0.4658356
74	0.47650003
75	0.49044135
