step	spearmanr
0	0.023380757961915775
1	0.10242184472870865
2	0.15504240143480263
3	0.1958133645653192
4	0.2278182314233487
5	0.2568799343086899
6	0.2796255242455136
7	0.298094774024428
8	0.3142873886091113
9	0.3257214163360665
10	0.34338765052183173
11	0.35321596175094316
12	0.36472649625475156
13	0.37061829142771463
14	0.3840424105022043
15	0.38565352946866643
16	0.39820802632555646
17	0.4037771203731984
18	0.4123879156535407
19	0.4174739213417048
20	0.4239731939457094
21	0.4353160905175241
22	0.43805491659811263
23	0.4450278978064181
24	0.4554890333552693
25	0.4577349000325138
26	0.4627333012786754
27	0.4698538127023636
28	0.4744329216468576
29	0.4826298262768517
30	0.48547897073675383
31	0.49403235308529875
32	0.4951774067346134
33	0.5031142651330833
34	0.5039817382228163
35	0.512795931777706
36	0.5155238563885753
37	0.5200608598633045
38	0.5236353758765572
39	0.528075682868248
40	0.5369753053921612
41	0.5375081425175208
42	0.5457052021794249
43	0.5495578165175027
44	0.550384484275345
45	0.5573000419708526
46	0.5583121228943395
47	0.568546639707832
48	0.5682883402930937
49	0.5740632310807612
50	0.5735570353358365
51	0.5795699601686184
52	0.5809583332655189
53	0.5832628989532297
54	0.5922380420264043
55	0.5941144422097008
56	0.5967889693371011
57	0.5993869099207342
58	0.603019427684479
59	0.6054886450181295
60	0.6109294727032054
