step	spearmanr
0	0.01880411672470991
1	0.09783904850804047
2	0.14147836682958806
3	0.18581225565098097
4	0.20098367389790953
5	0.2362088131235062
6	0.25002878145087665
7	0.2726908378853261
8	0.2702505184442334
9	0.29322038691357993
10	0.3115485293226127
11	0.3134710787931112
12	0.3295561253352
13	0.3451116410053123
14	0.337276828804435
15	0.3518894729454648
16	0.3597375561899819
17	0.3613433668621752
18	0.38256978565743516
19	0.3704819330760848
20	0.36529051467513723
21	0.3887230877316342
22	0.40003983306953483
23	0.41268998203056495
24	0.40803785964707906
25	0.4070673785585585
26	0.41545971765669454
27	0.41531416935919524
28	0.4230224295125668
29	0.4249453475940879
30	0.4430906972296917
31	0.4413729847174966
32	0.4435977062950075
33	0.44333244999232657
34	0.4513832441606069
35	0.4658264106939944
36	0.4533500861421636
37	0.46629758216464406
38	0.47061814097119725
39	0.45477532630049217
40	0.46639498020044734
41	0.4826252518484782
42	0.48629946048198214
