step	spearmanr
0	-0.00017472907387488845
1	0.04495606927136315
2	0.09879977371906164
3	0.10725620192605262
4	0.11548983990692566
5	0.14143725791356526
6	0.13401783974534032
7	0.14988585910120655
8	0.1570026389097713
9	0.17569970761310968
10	0.17861121436239888
11	0.19954496693362125
12	0.20801869796917147
13	0.21867197508937558
14	0.22107591763464562
15	0.22143051952439227
16	0.21621618809197757
17	0.22295485548008184
18	0.25027445483173205
19	0.24510999554193763
20	0.23869990375080602
21	0.2585520325109112
22	0.2663032573159706
23	0.28438303272706333
24	0.2885214547337405
25	0.2803350785275486
26	0.28917139928757996
27	0.3086124129574026
28	0.2841783356741
29	0.29340364123827645
30	0.30660932390020895
31	0.321112566605912
32	0.31879585611942024
33	0.31507668796908267
34	0.33428001826338233
35	0.3396000805549193
36	0.3217657417930876
37	0.3390683965927024
38	0.33674735243208875
39	0.3364150301209854
40	0.3447639787288994
41	0.34545033290109983
42	0.36894704314807886
43	0.3408906593168485
44	0.3599801186419313
45	0.3551191314285486
46	0.3593175928014092
47	0.3564524430747517
48	0.3588907551742823
49	0.34988875077118603
50	0.3707327162837967
51	0.38185818801561155
52	0.377769553417343
53	0.3847541101621613
54	0.39517420572881357
55	0.37463155589875546
56	0.3821924807684483
57	0.3918053789490674
58	0.3890351400051253
59	0.40240694937203403
60	0.4138723842930616
61	0.40576698226063096
62	0.39611641692497995
63	0.40578550728776197
64	0.4076911582957568
65	0.41978726107916753
66	0.41233392057061913
67	0.43111846205618903
68	0.41934600988200915
69	0.4139682858168826
70	0.4229220290417909
71	0.4107098760363981
72	0.42513290873185666
73	0.4088346334391373
74	0.4242153741017676
75	0.43554929722021773
