step	spearmanr
0	-0.0002633750734575804
1	0.02012890150758766
2	0.03389106369133933
3	0.05085598380079193
4	0.05255881816822146
5	0.07332022998063711
6	0.08153236779232999
7	0.0987119226983932
8	0.09141053215916699
9	0.11176607271152907
10	0.13036445375525998
11	0.13364817549759106
12	0.14963782741710727
13	0.16685427425870858
14	0.1542227557988421
15	0.17153978951022927
16	0.17751351251017786
17	0.17736781049528183
18	0.19349926759850733
19	0.19024380416599063
20	0.18721807071411778
21	0.2059842226134233
22	0.21481977037648442
23	0.2295121294345541
24	0.22418853188767868
25	0.22896630450681366
26	0.23560176721031337
27	0.23955130597960445
28	0.2431914590238965
29	0.24936314101368867
30	0.26121695393310984
31	0.2618954540141382
32	0.26183309542676514
33	0.25751985204160227
34	0.2679252462516621
35	0.2850098572830295
36	0.275144682393179
37	0.2795370397285496
38	0.288998252226862
39	0.27729535569696206
40	0.28397169920565235
41	0.2989512183627593
42	0.30152573393956295
43	0.30102039630319904
44	0.2884616659848601
45	0.30876279357356673
46	0.3003132742442629
47	0.3126964339307102
48	0.3080692567462484
49	0.3067976831043236
50	0.3076839295053887
51	0.3187080988844263
52	0.3229869306372273
53	0.33020308329331755
54	0.3222213512643543
55	0.3296679103186067
56	0.32991526674897415
57	0.3274160409605172
58	0.32365071420942626
59	0.3344239755034149
60	0.3450719254698944
61	0.3443854293082648
62	0.33824822988613634
63	0.3434306415787499
64	0.34074834049841596
65	0.3534341117208459
66	0.3547636389363201
67	0.344640523214449
68	0.3533635888718068
69	0.3454566405632466
70	0.3610278369138281
71	0.3561646580828858
72	0.3602904867147807
73	0.35932401991959556
74	0.3529161794556842
75	0.3602221830950587
76	0.3724131461773088
77	0.36649421508310204
78	0.3680818106400996
79	0.37534134844100586
80	0.3647159733292717
81	0.38008868546731756
82	0.3720880738758567
83	0.3623208600219713
84	0.3867906634277672
85	0.37330993892047043
86	0.3785072316943196
87	0.3753539314946843
88	0.38422738357950675
89	0.38215925033537423
90	0.37983466657528914
91	0.38886121132991575
92	0.3931296878913958
93	0.3999097203545156
94	0.39419203399613195
95	0.4023988490391099
96	0.39877317078804697
97	0.3880738635326707
98	0.38986215235703797
