step	loss
0	2.434823989868164
0	2.1713967323303223
0	2.9871668815612793
0	2.1668624877929688
0	1.7872097492218018
0	2.269918441772461
0	1.6812951564788818
0	2.4660277366638184
0	2.131279945373535
0	2.146761417388916
0	1.8767033815383911
0	2.7201077938079834
0	1.577452540397644
0	1.798412799835205
0	2.0590550899505615
0	1.8395156860351562
0	1.519286036491394
0	2.6175615787506104
0	1.3285670280456543
0	2.3669939041137695
0	1.6878254413604736
0	1.2373908758163452
0	1.1441185474395752
0	1.7008808851242065
0	1.9123904705047607
0	1.7552809715270996
0	2.484421968460083
0	2.6801557540893555
0	1.1444957256317139
0	1.3038299083709717
0	1.020062804222107
0	1.3502705097198486
0	2.245032787322998
0	1.955476999282837
0	0.7417676448822021
0	1.0639005899429321
0	0.7447701096534729
0	1.1510884761810303
0	1.5830492973327637
0	1.4246416091918945
0	0.6714522838592529
0	0.4689875543117523
0	0.42334383726119995
0	0.5521069169044495
0	0.9179388284683228
0	1.038000464439392
0	1.4637662172317505
0	1.1662790775299072
0	0.8135125041007996
0	0.9022656083106995
0	1.3631415367126465
0	0.32026422023773193
0	0.5362272262573242
0	0.5879837274551392
0	0.4012024998664856
0	0.9014517664909363
0	0.7574012279510498
0	0.6528182029724121
0	0.9243629574775696
1	0.9090755581855774
1	0.7616618275642395
1	0.9457136392593384
1	1.067439079284668
1	0.6525774598121643
1	0.5875937938690186
1	1.398425579071045
1	0.38833457231521606
1	0.3565022349357605
1	1.3721611499786377
1	1.0965576171875
1	0.7385787963867188
1	0.3553723394870758
1	0.4594477415084839
1	0.8266377449035645
1	0.7326843738555908
1	1.0767958164215088
1	0.5895364284515381
1	0.47489941120147705
1	1.001334547996521
1	0.4962809383869171
1	1.105428695678711
1	0.5839250087738037
1	0.6398336291313171
1	0.648402750492096
1	0.4209616780281067
1	0.838803768157959
1	0.8436189889907837
1	0.7680955529212952
1	0.5135359168052673
1	1.0616421699523926
1	0.8650231957435608
1	1.4223003387451172
1	0.7556512951850891
1	1.0817928314208984
1	0.7580753564834595
1	1.0622267723083496
1	0.7811861634254456
1	1.0439229011535645
1	0.6720920205116272
1	0.6580367684364319
1	0.7450300455093384
1	0.887772798538208
1	0.5256484746932983
1	0.5640379786491394
1	0.7133677005767822
1	1.1374406814575195
1	0.8577468991279602
1	0.3392186164855957
1	0.9274842143058777
1	0.6174507737159729
1	0.7814252376556396
1	0.6582600474357605
1	0.8817026019096375
1	0.8672980666160583
1	1.2940855026245117
1	0.45446357131004333
1	0.6507673263549805
1	0.6855787634849548
2	0.32593128085136414
2	0.5469807386398315
2	0.5861666798591614
2	0.9961174726486206
2	0.5353318452835083
2	0.5485780835151672
2	0.6021691560745239
2	0.6497990489006042
2	0.9857771396636963
2	0.4178546369075775
2	0.7687782049179077
2	0.7121197581291199
2	0.5140001773834229
2	0.4648893475532532
2	0.8764283657073975
2	1.278234601020813
2	0.3364211916923523
2	0.6436372995376587
2	0.7306178212165833
2	1.4143232107162476
2	0.367426335811615
2	0.5737082362174988
2	0.6155428886413574
2	0.6854636669158936
2	0.8595348596572876
2	0.562430739402771
2	0.8620823621749878
2	0.8145384788513184
2	0.7739074230194092
2	0.8137387633323669
2	0.683853030204773
2	1.4010789394378662
2	0.763046145439148
2	0.4861193597316742
2	0.5928598642349243
2	0.8085999488830566
2	0.7633653283119202
2	0.34183692932128906
2	0.6097304224967957
2	0.6753615140914917
2	0.8297688364982605
2	0.42356646060943604
2	0.9270353317260742
2	0.5945993065834045
2	1.1337313652038574
2	0.8555737137794495
2	0.5060608983039856
2	0.8319404721260071
2	0.8371249437332153
2	0.4146232008934021
2	0.5456510782241821
2	0.79924076795578
2	0.572643518447876
2	0.8427718877792358
2	0.4559929370880127
2	0.6180317401885986
2	0.6206963062286377
2	0.5921895503997803
2	0.6937577724456787
3	0.4463784098625183
3	0.5384271144866943
3	0.6859449744224548
3	0.6699924468994141
3	0.33964431285858154
3	0.38857918977737427
3	0.3787481486797333
3	0.39153796434402466
3	0.6418532729148865
3	0.7351685762405396
3	0.7379263639450073
3	0.38593101501464844
3	0.4011712968349457
3	0.5718266367912292
3	0.40666770935058594
3	0.962530791759491
3	1.103177785873413
3	0.4734669327735901
3	1.219477891921997
3	0.23347002267837524
3	1.2386877536773682
3	0.5132056474685669
3	0.5284374356269836
3	0.3052675724029541
3	1.0204955339431763
3	1.4086741209030151
3	0.2067466825246811
3	0.7313787937164307
3	0.5863010883331299
3	1.0743672847747803
3	1.1378107070922852
3	0.47797948122024536
3	0.35262900590896606
3	0.6768630743026733
3	0.5016236305236816
3	0.3297528624534607
3	0.5934542417526245
3	0.19481176137924194
3	1.0941742658615112
3	0.7291508913040161
3	0.4366680085659027
3	0.7292319536209106
3	1.0779681205749512
3	0.5424869656562805
3	0.31448325514793396
3	0.35233721137046814
3	0.7328134179115295
3	0.6749286651611328
3	0.6945937871932983
3	0.5591064095497131
3	0.28456375002861023
3	0.7842341065406799
3	0.37746113538742065
3	0.4971452057361603
3	0.5295061469078064
3	0.4633464515209198
3	0.69229656457901
3	0.47982898354530334
3	0.26347053050994873
4	0.2452176809310913
4	0.3370923697948456
4	0.7762579917907715
4	0.24548467993736267
4	0.6247339248657227
4	0.48153388500213623
4	0.40625444054603577
4	0.26871955394744873
4	0.7196798324584961
4	1.0173028707504272
4	0.40016043186187744
4	0.5936707854270935
4	0.5303031206130981
4	0.5223053693771362
4	0.23398596048355103
4	0.5132054090499878
4	0.5127758383750916
4	0.6584863066673279
4	0.3490419089794159
4	1.8168376684188843
4	0.7853336334228516
4	0.4280630946159363
4	0.4166819155216217
4	0.3275390565395355
4	0.322785347700119
4	0.2934666872024536
4	0.6360296010971069
4	0.7434160709381104
4	0.5232158899307251
4	0.4014766216278076
4	0.2927258610725403
4	0.6524492502212524
4	0.3248157203197479
4	0.22655978798866272
4	0.3692123293876648
4	1.0645337104797363
4	0.3004121780395508
4	0.6097503900527954
4	0.4573734402656555
4	0.44269341230392456
4	0.4318617582321167
4	0.7466409206390381
4	0.6814762949943542
4	0.3414745628833771
4	0.6684931516647339
4	0.27542781829833984
4	0.3918910026550293
4	0.20620381832122803
4	1.1452991962432861
4	0.4247387945652008
4	0.6760886311531067
4	0.9650295376777649
4	0.41542288661003113
4	0.4392620027065277
4	0.8401186466217041
4	0.6125079989433289
4	1.1066832542419434
4	0.28556591272354126
4	0.5462020635604858
5	0.8144013285636902
5	0.5182368755340576
5	0.45596274733543396
5	0.40208137035369873
5	0.33168402314186096
5	0.8284798860549927
5	0.711208164691925
5	0.5305835008621216
5	0.8770537376403809
5	0.2564723491668701
5	0.3699951469898224
5	0.5095025897026062
5	0.7682991027832031
5	0.34583979845046997
5	0.34512925148010254
5	0.32973217964172363
5	0.34280139207839966
5	0.16927196085453033
5	0.34320059418678284
5	0.3436857759952545
5	0.5037956237792969
5	0.24890369176864624
5	0.4313763380050659
5	0.6178257465362549
5	0.20876815915107727
5	0.4940149784088135
5	0.721569299697876
5	0.4170476496219635
5	0.5844601988792419
5	0.389692485332489
5	0.49213406443595886
5	0.8059249520301819
5	0.4230744540691376
5	0.4393922984600067
5	0.30459073185920715
5	0.5572901368141174
5	0.22615006566047668
5	0.5058319568634033
5	0.4415745139122009
5	0.3894056975841522
5	0.3087511658668518
5	0.3035280406475067
5	0.39791014790534973
5	0.1902475208044052
5	0.22341743111610413
5	0.4569685757160187
5	0.3261209726333618
5	0.2898068130016327
5	0.46554094552993774
5	0.5150502920150757
5	0.29508787393569946
5	0.4092095196247101
5	0.327480673789978
5	0.460635244846344
5	0.6612223386764526
5	0.5286434292793274
5	0.20475971698760986
5	0.5335239171981812
5	0.2507021427154541
6	0.2501610517501831
6	0.5190492868423462
6	0.49070483446121216
6	0.4407976567745209
6	0.352378785610199
6	0.6108453273773193
6	0.5280745625495911
6	0.49534210562705994
6	0.27540823817253113
6	0.5547057390213013
6	0.2913872003555298
6	0.6554816961288452
6	0.35013872385025024
6	0.27952438592910767
6	0.3467540144920349
6	0.23470601439476013
6	0.19715291261672974
6	0.3698557913303375
6	0.4183819890022278
6	0.22883905470371246
6	0.27435141801834106
6	0.2494187355041504
6	0.15478935837745667
6	0.20974037051200867
6	0.19770541787147522
6	0.2601081430912018
6	0.7283850908279419
6	0.7713735103607178
6	0.277963250875473
6	0.1918160319328308
6	0.34025201201438904
6	0.2807464003562927
6	0.3793410062789917
6	0.4189673960208893
6	0.5461582541465759
6	0.27876120805740356
6	0.40090087056159973
6	0.18571704626083374
6	0.827735424041748
6	0.38759946823120117
6	0.39383262395858765
6	0.14665359258651733
6	0.18967019021511078
6	0.18914005160331726
6	0.32853758335113525
6	0.31289297342300415
6	0.16138528287410736
6	0.5044034123420715
6	0.4759085476398468
6	0.3715568780899048
6	0.3942442536354065
6	0.5472983121871948
6	0.4193771183490753
6	0.3331390917301178
6	0.250548779964447
6	0.4772772789001465
6	0.2836777865886688
6	0.6071757078170776
6	0.6418694257736206
7	0.19138093292713165
7	0.2550533711910248
7	0.6664034724235535
7	0.2776838541030884
7	0.4698202610015869
7	0.45631492137908936
7	0.3014594614505768
7	0.3799143433570862
7	0.3593515157699585
7	0.31208354234695435
7	0.2108069658279419
7	0.2862107753753662
7	0.2904376983642578
7	0.22735640406608582
7	0.21443089842796326
7	0.2549169957637787
7	0.21786844730377197
7	0.816530704498291
7	0.3001742362976074
7	0.5035911798477173
7	0.4126736521720886
7	0.37420129776000977
7	0.31671202182769775
7	0.2293170988559723
7	0.1831631064414978
7	0.2751823663711548
7	0.4043411612510681
7	0.39736661314964294
7	0.25149890780448914
7	0.367234468460083
7	0.4064067006111145
7	0.5560929179191589
7	0.20903757214546204
7	0.39898860454559326
7	0.31492745876312256
7	0.3842508792877197
7	0.47064024209976196
7	0.5193601846694946
7	0.5186582207679749
7	0.34364211559295654
7	0.3011254072189331
7	0.21340757608413696
7	0.20665866136550903
7	0.218169704079628
7	0.5394706130027771
7	0.1647138148546219
7	0.2739110589027405
7	0.15651622414588928
7	0.2892075181007385
7	0.1965160071849823
7	0.2198580801486969
7	0.20798949897289276
7	0.12661436200141907
7	0.3381428122520447
7	0.7962946891784668
7	0.32065820693969727
7	0.34144678711891174
7	0.32513245940208435
7	0.19312483072280884
8	0.5466157793998718
