step	loss
0	0.8320062160491943
0	0.7663403153419495
0	0.8863295316696167
0	0.8329309821128845
0	0.739691972732544
0	0.7934213876724243
0	0.6936811804771423
0	0.7853610515594482
0	0.7113410830497742
0	0.7328272461891174
0	0.673571765422821
0	0.7253813147544861
0	0.5611817836761475
0	0.6025087833404541
0	0.6309801340103149
0	0.5683305263519287
0	0.5418614149093628
0	0.6693719625473022
0	0.493058979511261
0	0.6350083947181702
0	0.5508768558502197
0	0.44805261492729187
0	0.4500178396701813
0	0.5147722363471985
0	0.47296106815338135
0	0.4612780213356018
0	0.4932020306587219
0	0.5650978684425354
0	0.3318629264831543
0	0.3252132534980774
0	0.30896079540252686
0	0.3273385763168335
0	0.4021364450454712
0	0.33004313707351685
0	0.16162967681884766
0	0.20914706587791443
0	0.13594484329223633
0	0.19364693760871887
0	0.18624365329742432
0	0.1689162254333496
0	0.1252385377883911
0	0.09044085443019867
0	0.10484379529953003
0	0.12311911582946777
0	0.15135039389133453
0	0.15430568158626556
0	0.1789778172969818
0	0.1377352476119995
0	0.12410248816013336
0	0.14460426568984985
0	0.14925244450569153
0	0.07553897798061371
0	0.11061951518058777
0	0.10874053090810776
0	0.09581097960472107
0	0.12709850072860718
0	0.116169773042202
0	0.11880436539649963
0	0.14912757277488708
1	0.11965665966272354
1	0.1252179741859436
1	0.12329058349132538
1	0.1431615948677063
1	0.11498244106769562
1	0.1110655814409256
1	0.14685115218162537
1	0.0922042727470398
1	0.07681521773338318
1	0.14971709251403809
1	0.126624196767807
1	0.1048741340637207
1	0.0885237604379654
1	0.095120370388031
1	0.13353176414966583
1	0.1098622977733612
1	0.12309148907661438
1	0.09761345386505127
1	0.0950368195772171
1	0.1474471390247345
1	0.10575217008590698
1	0.13721778988838196
1	0.11390582472085953
1	0.10514272749423981
1	0.10723794996738434
1	0.0925433486700058
1	0.12619760632514954
1	0.1126353070139885
1	0.13997367024421692
1	0.07507158070802689
1	0.14299888908863068
1	0.11418673396110535
1	0.14681944251060486
1	0.12204050272703171
1	0.11518631875514984
1	0.10580696165561676
1	0.12182468175888062
1	0.10999676585197449
1	0.12360922992229462
1	0.1146613359451294
1	0.10919951647520065
1	0.11600720882415771
1	0.1130027174949646
1	0.09139900654554367
1	0.10499326884746552
1	0.09846871346235275
1	0.14022158086299896
1	0.10905634611845016
1	0.07583354413509369
1	0.13601471483707428
1	0.13133126497268677
1	0.14313927292823792
1	0.09338761866092682
1	0.13444408774375916
1	0.1111707016825676
1	0.16663961112499237
1	0.09370315819978714
1	0.10176476091146469
1	0.11614584922790527
2	0.07941483706235886
2	0.09675586968660355
2	0.09798067063093185
2	0.13503986597061157
2	0.0962834283709526
2	0.08512422442436218
2	0.10108739137649536
2	0.1013612300157547
2	0.12362368404865265
2	0.07915034890174866
2	0.11764772236347198
2	0.11207886040210724
2	0.09307841211557388
2	0.08039826899766922
2	0.13823090493679047
2	0.15811797976493835
2	0.06977181136608124
2	0.09540261328220367
2	0.1107003390789032
2	0.13903477787971497
2	0.07652223110198975
2	0.08907119184732437
2	0.10866031795740128
2	0.09454984962940216
2	0.10683804750442505
2	0.06800086051225662
2	0.132357656955719
2	0.13262033462524414
2	0.12959696352481842
2	0.10588487237691879
2	0.10067521035671234
2	0.14799416065216064
2	0.10606686770915985
2	0.11628827452659607
2	0.10777527093887329
2	0.11332626640796661
2	0.0952797457575798
2	0.05993976444005966
2	0.07713589072227478
2	0.10884733498096466
2	0.10464215278625488
2	0.08159497380256653
2	0.1301586925983429
2	0.10615648329257965
2	0.1144866943359375
2	0.10397732257843018
2	0.0887359082698822
2	0.10103714466094971
2	0.10309628397226334
2	0.09955327212810516
2	0.0819559320807457
2	0.10390370339155197
2	0.08138726651668549
2	0.09943847358226776
2	0.10105449706315994
2	0.09251770377159119
2	0.09080715477466583
2	0.09492092579603195
2	0.1146625503897667
3	0.07564207166433334
3	0.08214601129293442
3	0.10954210162162781
3	0.095598503947258
3	0.07386428862810135
3	0.08324788510799408
3	0.06886482238769531
3	0.08733338117599487
3	0.08629091084003448
3	0.11124937236309052
3	0.12022113054990768
3	0.07135754823684692
3	0.08280206471681595
3	0.09601117670536041
3	0.0790470764040947
3	0.13165408372879028
3	0.12503796815872192
3	0.07286432385444641
3	0.13989517092704773
3	0.047510966658592224
3	0.1399436593055725
3	0.08095285296440125
3	0.08937548846006393
3	0.06015097349882126
3	0.11170658469200134
3	0.11501911282539368
3	0.05238579958677292
3	0.09960468113422394
3	0.09503982961177826
