step	loss
0	0.05242145139920084
1	0.04738836157086648
2	0.04561347769279229
3	0.04472690752070201
4	0.044609125213403454
5	0.04403569735586643
6	0.04356432206144458
7	0.043222412074867045
8	0.0432179793715477
9	0.043250144900459996
10	0.04300854149225511
11	0.04314859672204444
12	0.042743161418720296
13	0.042576406053022334
14	0.04236148709529325
15	0.042652810776704235
16	0.04230040900017086
17	0.042769250705053934
18	0.04308061135050498
19	0.04283498247203074
20	0.04291625948328721
21	0.04302798280198323
