step	best_spearmanr
1	0.09179478871544997
2	0.13433015858104186
3	0.16532020486746357
4	0.1933703420204053
5	0.21569263234112543
6	0.2348498363415274
7	0.24973345085876167
8	0.2615532241126519
9	0.2757298167731282
10	0.2889290918732189
11	0.29789708408803806
12	0.3064306987410752
13	0.313117777382618
14	0.31999015508851075
15	0.3243273322830178
16	0.32749093275982977
17	0.3299892747661754
18	0.33895594090560727
19	0.341345161286715
20	0.34458086511560587
21	0.3468457699233641
22	0.35041024458741565
23	0.3545721082250066
24	0.3580355615074506
26	0.36039901273047964
27	0.3645517521689721
28	0.36823234630187135
29	0.373960480716707
30	0.3776754025384734
31	0.3785492607449253
32	0.38354254169668317
33	0.3848734580579131
34	0.38961222839619497
35	0.3913393377387795
36	0.3949228407857972
37	0.3951120222154375
38	0.39746032598128384
39	0.39965980574433496
40	0.3998014082281541
41	0.40082922849093744
42	0.40542816977152046
43	0.4075226179731785
44	0.413973974732033
45	0.4182475003079531
47	0.4184517495425909
48	0.41846419380767536
49	0.4213945488076426
50	0.4219361148004233
51	0.42490503782430344
52	0.42814551871995066
53	0.42903235959457886
56	0.43244409593692107
57	0.43560275957885775
58	0.43863002991977573
59	0.43863025359514224
60	0.4404596305106621
61	0.44091332403802425
62	0.4432365921396323
63	0.4460000373857399
64	0.450401137804636
65	0.4508018682005685
68	0.4520056091391199
69	0.453776015641938
71	0.4560441637425107
73	0.45770039994753225
74	0.4586706717338724
76	0.45986113594173966
