step	best_spearmanr
1	0.06959133392159955
2	0.12565327985574856
3	0.16884702218588032
4	0.2031314870849045
5	0.23050507016137065
6	0.25217922915397506
7	0.26836837287833937
8	0.28223282656483695
9	0.2927282179735619
10	0.30269626275209216
11	0.310443866190366
12	0.31623252076865727
13	0.32152595808547313
14	0.32595923580352426
15	0.32942169852363085
16	0.3325463794866683
17	0.3358121996059799
18	0.3386038452775334
19	0.3415904692565399
20	0.34460224208992046
21	0.34702538124267973
22	0.3495504364785126
23	0.35152718350694545
24	0.3545066672034876
25	0.3561675526607703
26	0.3587399631670579
27	0.361328318531616
28	0.36278708134162413
29	0.3642910265756692
30	0.36548850460395804
31	0.3673772513524771
32	0.3688839126445443
33	0.3704526758044445
34	0.37247502065402366
35	0.3735667162107604
36	0.3740269602309992
37	0.3756638644936286
38	0.37760473709918274
39	0.37871238399436596
40	0.37905110838333683
41	0.379720920245193
42	0.38031928380425795
43	0.3818028106727021
45	0.38271944830151317
46	0.38341983978133504
47	0.38360074522241405
49	0.38370767802442257
50	0.384607779652923
51	0.3847041038518336
52	0.38507473393415736
54	0.3853671734990704
59	0.38587935813477753
