step	best_spearmanr
1	0.005422737655476349
2	0.02498824506064878
3	0.04034486907082537
4	0.054013135711406444
5	0.06755240514127417
6	0.08047267717525494
7	0.09219793160997855
8	0.10272195346561816
9	0.11371120410680756
10	0.12380605684134278
11	0.132817250355524
12	0.1413284814950973
13	0.14952699849546364
14	0.15798919679933335
15	0.1658284751842566
16	0.17324064545680984
17	0.18026258209884505
18	0.1876137049731502
19	0.1940051806410249
20	0.20037345797802905
21	0.20655959965943832
22	0.2122549816098907
23	0.21761866896860577
24	0.22266053540533415
25	0.227415777836679
26	0.23246246927059946
27	0.2371455444426178
28	0.24104874349564018
29	0.2455638065137782
30	0.2494348602212693
31	0.2530179958016134
32	0.256816275130926
33	0.26055050342135444
34	0.26395437917224457
35	0.267285224915966
36	0.2707292024647108
37	0.2732084202272191
38	0.27598534990256546
39	0.27928083896156475
40	0.2811634665911283
41	0.2838232702584777
42	0.2867795396473375
43	0.2892966384308471
44	0.29105910445815364
45	0.293101819742898
46	0.2952620285023129
47	0.29739881525549083
48	0.2994440548765145
49	0.3012975887316185
50	0.30311707600057586
51	0.3048203958702498
52	0.3070326570828163
53	0.3092202341210062
54	0.31032236253590995
55	0.3113757297209123
56	0.31270194889944536
57	0.3135079790595123
58	0.31506388088583753
59	0.3163783411308165
60	0.3171236753824969
61	0.3184379598825449
62	0.3202178086811925
63	0.3215668107934868
64	0.32345718717681915
65	0.3239565424325751
66	0.3243165798886129
67	0.3256150473448856
68	0.32650037042238383
69	0.3276732281835436
70	0.3283525782021006
71	0.3295563990247115
72	0.33050251387146756
73	0.3314106837899746
74	0.33193713571870337
75	0.33321986601526016
76	0.3340107022272156
77	0.33484426043417637
78	0.33535345740605915
79	0.33617215717795823
80	0.3375221019221543
81	0.33870125454720046
82	0.33970386340081465
83	0.3399712832783013
84	0.34070885279940116
85	0.3417093207602215
87	0.3424940857836571
88	0.3433929571976417
89	0.34430235733066467
90	0.3447842978614558
91	0.34545540384507545
92	0.3457838870976221
95	0.3471640599699221
96	0.3472987764478147
97	0.3478929381053515
98	0.3480833431514172
99	0.3487945575309819
