step	best_spearmanr
1	0.22830723600994465
2	0.25698192271664605
3	0.2877694948659314
4	0.316771818054149
5	0.33040511922616
6	0.3437234215748632
7	0.35658921268028443
8	0.36722921021346466
9	0.3885352954136485
10	0.399006130462492
11	0.40820815101793867
12	0.41005483082074
13	0.42139686544536725
14	0.4310387915395113
15	0.4354108141607598
16	0.4367214399708839
17	0.4410980958675817
18	0.4512740628761042
20	0.4524394275124855
21	0.4593048712820162
22	0.4604483476861024
23	0.46259047069445297
24	0.4675653783125324
26	0.47026017119793023
28	0.4719118220579381
29	0.4826563239177189
