step	best_spearmanr
1	0.02946052217653387
2	0.11143930145543965
3	0.17325486481939573
4	0.22026126560954495
5	0.24990127129089929
6	0.2755931990546201
7	0.2934333705433283
8	0.31195726969705256
9	0.3241597687746304
10	0.33188994021636764
11	0.334637248882462
12	0.3394298610768276
13	0.34922051531289555
14	0.3570845897098788
15	0.3608904100944054
16	0.36130229230504024
17	0.36790327190728467
18	0.3695587572021472
19	0.37741193541341844
20	0.38526218986811306
21	0.3868687701417671
22	0.39120449344639174
23	0.39533283773262845
24	0.39951144506908454
25	0.4036083469895133
27	0.40685803052881175
28	0.4080790743546447
29	0.4131245994812969
30	0.41538341712372334
31	0.4184667181439547
32	0.42268466039129454
33	0.4279080713415777
34	0.4282637311511565
35	0.4287103309740376
36	0.43026137584954705
37	0.4317985688291442
38	0.4342363587184105
39	0.4373079647123352
42	0.43834503554920534
43	0.4400954710371556
44	0.4420591969638945
45	0.44501509888608076
50	0.4464288709937945
51	0.4465210412216126
52	0.449163174535007
57	0.4507610154925548
59	0.451446995888048
60	0.452892769549986
61	0.4534783037290998
62	0.4541737903276701
65	0.4542245326822464
67	0.45639606900129437
70	0.4565255930153214
