step	best_spearmanr
1	-0.08803156251143342
2	-0.07164738984427563
3	-0.053836248222779395
4	-0.03853560696148039
5	-0.024187726900685425
6	-0.011472149780694293
7	0.0012589088700224044
8	0.012713436227197296
9	0.02444957087082093
10	0.034952711033314696
11	0.046096521352769454
12	0.055416291011877006
13	0.06501552706463948
14	0.07291494216953284
15	0.08215787934024077
16	0.09030539835704054
17	0.09891838581156853
18	0.10756490859426265
19	0.11576964057445588
20	0.1247487366735415
21	0.1340231641404931
22	0.14144714127703617
23	0.1485848618748693
24	0.15535692117887784
25	0.16188546191599362
26	0.1691157042315066
27	0.17598256993729583
