True Labels,Predictions
0.80225843,0.6382143
0.5287565,0.47414592
0.6563075,0.3970014
1.0820454,1.078502
0.50710845,0.51162744
0.42664623,0.38398013
0.90165395,0.85401857
0.31380633,0.43496493
0.21634306,0.60344774
0.21271843,0.42069477
1.235033,0.6358099
0.31642833,0.6183322
1.4170455,0.56815684
0.441934,0.62396187
0.4569087,0.551803
0.5698163,0.662854
0.4215555,0.42254505
0.9764662,0.7762753
0.54629785,0.53804994
0.48370045,0.43793607
0.8196349,0.73503447
0.47622398,0.53273064
0.43704787,0.60944057
0.6217803,0.5134922
0.29978552,0.893984
0.30346033,0.46777952
0.11280416,0.6003608
0.15823981,0.63327634
0.69889885,0.7913386
0.7231456,0.4552279
0.36933413,0.7242043
0.39512143,0.4628766
0.26331577,0.40938836
0.27318898,0.4550458
0.9958788,0.9384228
0.80107147,0.6256186
0.74894476,0.4735296
0.3987367,0.45923337
0.81901765,0.61852914
0.7391121,0.5351133
1.0137705,0.61942077
0.75085896,0.89336795
0.2629053,0.48800305
0.46828893,0.4873871
0.5920427,0.6778554
0.6211428,0.78471553
0.4632473,0.511488
0.27753094,0.5178821
0.25052908,0.5153257
0.61313105,0.52300537
0.9326514,0.57998455
0.2506507,0.41678435
0.5609196,0.5116863
0.983621,0.85222006
0.46299848,0.5069559
0.12441873,0.41434044
0.43770048,0.47359347
0.4733094,0.59376174
0.68171096,0.56852484
0.95266545,0.6464642
0.78098947,0.5731514
0.4423064,0.5298805
0.74776137,1.0855181
0.28589186,0.52711535
0.9151685,0.7298938
0.7599237,0.36434996
0.3649599,0.4469525
0.11305558,0.47797018
0.45933756,0.6448643
0.9313034,0.7932676
0.47274625,0.6742369
0.42307618,0.47528532
0.44853622,0.36222374
0.6759679,0.4823882
0.86347544,0.58789814
0.5680369,0.5995292
0.6100357,0.5694485
0.3194644,0.54025483
0.8419632,0.69936025
0.2175905,0.5671941
0.40783593,0.44573787
0.44095254,0.8079189
0.46283415,0.43681204
0.71949524,0.554768
0.21564053,0.46966186
0.49135578,0.6190809
0.2875864,0.46191454
0.6558188,0.5016243
0.29822168,0.48977703
0.682633,0.56721914
0.7720964,0.65560853
0.46064934,0.478228
0.71547467,0.55118203
0.4135347,0.5184828
0.99373424,0.5068745
0.7993321,0.721125
0.7986863,0.6509602
0.2121782,0.47085157
0.34342661,0.7220812
0.7838262,0.6235305
0.4781011,0.4836111
0.65103203,0.6097504
0.51798654,0.51848054
0.8754152,0.57468194
0.38725793,0.4428781
0.60456496,0.46797666
0.45622963,0.4839192
0.76815915,0.46461022
0.40235126,0.6790449
0.536287,0.4274235
0.6950422,0.7595918
0.36818436,0.41136786
0.087185614,0.40154526
0.5257705,0.49018717
0.5227474,0.5471776
0.4782754,0.6029411
0.64594823,0.493628
1.2397212,0.64468646
0.66416335,0.59649736
1.243642,0.5831653
0.584947,0.6266182
0.3798811,0.43208957
0.26701725,0.4921804
0.6388516,0.5241208
0.20818728,0.56053925
0.57188326,0.48478055
0.8466617,0.6631829
0.40577146,0.6190558
0.68469954,0.503675
0.4434144,0.59069455
0.7550304,0.6119657
0.40410304,0.3833173
0.44473886,0.43899265
0.65180445,0.61128414
1.0736762,0.65024924
0.61366284,0.5723016
0.3851429,0.45870855
0.70502007,0.6546957
1.2763321,0.58173597
0.5020736,0.47760826
0.30380902,0.4231495
0.687996,0.60437334
0.461105,0.4345267
0.69629747,0.5287565
0.35090345,0.51273996
0.1609513,0.44234112
0.9923382,0.8138536
0.64566106,0.9039755
0.23491101,0.49708965
1.9705546,0.92138195
0.47018692,0.44285813
0.6728665,0.5781511
0.34476724,0.45010206
0.444984,0.63546884
1.025718,0.9477013
1.0654323,0.6871942
0.51387626,0.4659915
0.44343057,0.57377625
0.6100303,0.49988618
0.4358304,0.46687606
0.26507694,0.35012844
0.80517036,0.8091463
0.71788,0.5126938
0.34231064,0.50693864
0.59936535,0.5031889
0.6987274,0.5416728
0.44785312,0.51692986
0.3938306,0.41988903
0.23245259,0.42765915
0.914698,0.8547446
0.35344386,0.53236455
1.8438672,0.5602174
0.29343808,0.5641444
0.21787594,0.41857824
0.8986363,0.5960899
0.7594244,0.54050654
0.5300946,0.5480399
0.7079798,0.65628934
0.80936176,0.60415626
0.4332891,0.5235549
0.77928007,0.61426973
0.80465525,1.2445933
0.4529071,0.6602384
0.4274827,0.6701335
0.55043447,0.47395235
0.15046693,0.48211896
0.06043006,0.43964818
0.27041438,0.45744157
0.5525967,0.43742424
0.2979606,0.4440283
0.6429252,0.7068112
0.32819453,0.58771485
0.2975622,0.43416345
0.8953815,0.7760955
0.79990435,0.35724747
0.5296202,0.43877807
0.19460095,0.46001098
0.8918212,0.68301463
0.34722212,0.52997786
0.20368001,0.55266345
0.40351894,0.48228198
0.29504272,0.4970687
0.72742045,0.49374616
0.74731046,0.607568
0.248132,0.46437186
0.39516398,0.5221019
0.39711252,0.41409254
0.18256357,0.48083603
0.5148747,0.43101388
0.44228336,0.49156618
0.6906952,0.69945455
0.14555843,0.49766177
1.3215437,0.6314421
0.7105833,0.5600482
0.93060166,0.82324636
0.4868447,0.3120005
0.6337052,0.41814342
0.38614509,0.42942324
0.4053905,0.52967477
1.0114788,0.7939011
0.6642124,0.630872
0.4574879,0.8001839
0.39740792,0.6065931
0.72802496,0.5808834
0.47427315,0.5958239
0.35524783,0.4891953
0.89475083,0.7654867
0.04504456,0.33779764
0.4645668,0.5310943
0.70439893,0.6243914
0.16000208,0.68269706
0.38505036,0.55000913
0.7407215,0.592595
0.67607224,0.4958692
0.42002985,0.48028088
0.2903971,0.4457471
0.363373,0.5931358
0.31953007,0.52702415
0.3660995,0.57146096
0.8111998,0.59739214
0.5773276,0.64490527
0.20831844,0.51167583
0.31607872,0.41003007
0.5537419,0.4228381
0.8484047,0.5360255
0.5032931,0.5227987
0.7449519,0.60790396
0.38865438,0.49832717
0.63102204,0.5714087
0.6283028,0.75888777
0.670565,0.53381604
0.22732477,0.70881104
0.3166748,0.3563818
0.5826858,0.73364353
0.86446047,0.7018371
0.5482338,0.43370485
0.5599633,0.43233478
0.1683832,0.500707
0.14327651,0.4173631
0.5986753,0.6417953
0.23822208,0.51669323
0.5525593,0.506625
0.4512538,0.55436695
0.32632765,0.48925638
1.0571067,0.95125127
0.4580111,0.5064195
1.0970459,0.69483113
0.5320591,0.48912835
0.5420487,0.56942415
0.6590672,0.5580828
0.41899976,0.5872071
0.37611827,0.5465134
0.4635304,0.49652052
0.5209786,0.5414236
0.067529075,0.51703256
0.8477561,0.7208909
0.17214067,0.56649584
0.34931964,0.51813173
0.677376,0.4824688
0.41447106,0.49299914
0.76179516,0.49336404
0.2700709,0.44685897
0.3378317,0.53347975
0.48081645,0.428264
0.37774354,0.46963412
0.2513558,0.4953376
0.7946568,0.73083127
0.62782556,0.68157333
0.64340436,0.5099752
0.5445605,0.5144961
0.17722847,0.46578547
0.30514002,0.4688086
0.44224346,0.48119372
0.42041808,0.4850408
0.71503335,0.4822932
0.7864058,0.64250195
0.47709933,0.49280107
0.3601823,0.49762824
0.20923345,0.54849416
0.39901948,0.50666374
0.6036439,0.50255406
0.7040863,0.9652873
0.90030986,0.7163154
0.6296568,0.6214472
0.53247,0.4735673
0.19924907,0.37945616
0.41912252,0.5661474
0.3121909,0.54230434
0.5070051,0.45400423
0.34886473,0.5334514
1.0063308,0.68886286
0.68274164,0.46157566
0.5400168,0.39560986
0.57531464,0.59036875
0.284916,0.65428627
0.6338869,0.47403064
0.6366406,0.4999586
0.38622323,0.38743353
0.8047626,0.5291594
0.6004261,0.60625046
0.75241244,0.53749204
0.36240283,0.517279
0.40593138,0.6182313
0.4395056,0.603096
0.4867511,0.53262323
0.43734333,0.50407803
0.6888143,0.4003251
0.66619104,0.8792329
0.33284283,0.6178155
0.89950746,0.8060101
0.5079812,0.47713414
0.5113573,0.6247677
0.3466484,0.6817666
0.79353774,0.65876424
0.59544337,0.6757057
0.71977556,0.431113
0.63684744,0.6883595
0.68034464,0.46198487
0.8408648,0.50269055
0.4146449,0.47105658
0.57742727,0.74860144
0.47302902,0.54597735
0.26542997,0.65235096
0.47263664,0.4387699
0.6979501,0.5250766
1.0854868,0.39171037
0.7550975,0.61024666
0.75384015,0.5710925
0.55182517,0.50060964
0.53895783,0.5117523
0.39537904,0.533774
0.23800194,0.7775544
0.19089788,0.5403847
0.22395681,0.4721663
0.11446143,0.48817468
0.62954724,0.71759343
0.47933954,0.57288826
0.5123167,0.523629
0.45042282,0.42809436
0.22624943,0.4608323
0.7488075,0.5704319
0.47044325,0.41710204
0.12435549,0.4489783
0.70031536,0.622635
0.3725277,0.5462233
0.72663844,0.5370245
0.6469273,0.44555524
0.44267836,0.45606357
0.34848413,0.5300258
0.575861,0.5924189
0.5005727,0.525777
0.48548332,0.53033936
0.18368956,0.6844426
0.39137694,0.546985
0.65743726,0.56361645
0.65437275,0.38353622
0.714391,0.51806206
0.52379096,0.5248107
0.7692,0.7967664
0.45614833,0.64498407
0.690188,0.66391677
0.45922083,0.68406755
0.35267156,0.6184417
0.30608866,0.7043866
0.55763465,0.4727084
0.38503304,0.4489724
0.6856739,0.6490158
1.3201416,0.9977113
0.5793264,0.5962026
0.35464212,0.4590865
0.40317595,0.53425086
0.48365507,0.5355834
0.71128964,0.6292685
0.30382916,0.452546
0.66378015,0.47853598
0.5533689,0.5163326
0.8336797,0.5920744
0.68999916,0.6348887
0.3799276,0.425439
0.47671643,0.46599436
0.51273155,0.66562736
0.37621245,0.6684551
0.20594324,0.35014176
0.63169336,0.39840683
0.3940053,0.4757964
0.30468088,0.71310437
0.57177556,0.51406616
0.30264348,0.3568973
0.6587042,0.5774544
0.22725892,0.57156384
0.6661703,0.7415886
0.35331443,0.5514592
0.26514158,0.48687643
0.5686774,0.63158125
0.67045224,0.45389384
0.26390314,0.8848065
0.6121169,0.5731997
0.6567061,0.507671
0.51060385,0.5710538
0.3453636,0.5176598
0.875927,0.6340291
0.6720665,0.66016775
0.3964008,0.56154186
0.6892102,0.69101983
0.3153508,0.5673688
0.35773906,0.5840337
0.6166592,0.52939004
0.5352612,0.57291293
0.15566887,0.39565444
0.8456862,0.71680534
0.9286126,0.7432008
0.5748571,0.5215032
0.29209468,0.41128317
0.34781912,0.47202054
0.10720629,0.63598824
0.6001082,0.63653
0.29270375,0.3443637
0.8848506,0.68467414
0.7888084,0.7986417
0.5651811,0.5238776
0.6870862,0.5799241
0.56673515,0.4750957
0.7926477,0.6390162
0.19732192,0.5054393
0.22801438,0.49760988
0.60664016,0.5061674
0.83822,0.51102644
0.5658447,0.4332229
0.43959138,0.4252788
0.4365974,0.49443638
0.13515337,0.45097706
0.59057736,0.57714665
0.4054775,0.52032715
0.6181673,0.508181
0.22822218,0.49864984
0.6312002,0.43648908
0.31527486,0.42821845
0.14554693,0.49193668
0.42578208,0.56754565
0.1787396,0.40947798
0.41650915,0.6081351
0.33190873,0.4962888
0.36097288,0.5179006
0.53702235,0.4136194
0.7838711,0.3912069
0.37067926,0.4995808
0.6623156,0.642569
0.3989301,0.5967959
0.35870704,0.5346728
0.24821155,0.65648067
0.3411511,0.54659307
0.68408644,0.5972716
0.38140902,0.49469334
0.28016904,0.53748953
0.74463964,0.8245621
0.34284246,0.44882512
0.20094036,0.5547686
0.59114844,0.5252641
0.5851661,0.4602394
0.24230613,0.46843728
0.607681,0.48880675
0.60171366,0.47493237
0.37114817,0.42549753
0.42026508,0.5351017
1.1712452,1.0671121
0.5967952,0.46120873
0.64622885,0.5249583
0.1997807,0.42634237
1.320357,0.37440315
0.5552344,0.47881395
0.40592748,0.60857517
0.54925096,0.46111846
0.5502397,0.55723643
0.28086647,0.48308855
0.4157324,0.5261509
0.54337794,0.4583116
0.6564867,0.5795803
0.7935653,0.5485317
0.6557194,0.5195263
0.62206,0.6311269
0.45244285,0.5452248
0.3666728,0.4537996
0.52680904,0.539206
0.43092006,0.55932856
0.2317463,0.4894713
0.39070433,0.4878556
0.5243009,0.5205639
0.54719543,0.48391253
0.7153784,0.43606392
0.23977779,0.3732536
0.36918262,0.48589927
1.0440611,0.7152993
0.44891053,0.42236745
0.4404977,0.50286305
0.3877044,0.48857868
0.44313118,0.47684258
0.6089234,0.5476879
0.81167006,0.45785353
0.33279034,0.43994513
0.23211697,0.48973045
0.57265896,0.56328666
0.26409155,0.445049
0.92224234,0.6716284
0.53952575,0.52382946
0.26065052,0.4152364
0.90023994,0.45273402
0.57361156,0.44020012
0.7037064,0.5160721
0.41245475,0.42264515
0.84369606,0.5172069
0.5229184,0.429731
0.295098,0.46682525
0.6252571,0.7084693
0.6339883,0.6434789
0.4632722,0.5237969
0.7123748,0.81662965
0.3055308,0.3732654
0.80002314,0.6036488
0.51495624,0.49281317
0.06625838,0.4310231
0.74456966,0.81684935
0.2871813,0.4419795
0.85478795,0.44769827
0.6424737,0.5008781
0.8595822,0.8251989
0.57974213,0.6550855
0.43101987,0.5876677
0.59814656,0.6832056
0.6455157,0.6175901
0.96160936,0.80741614
0.23590495,0.4329422
0.44920748,0.4924838
0.4457853,0.6080248
0.95057714,0.81097746
0.53847444,0.43515852
0.42045426,0.4192806
0.4647641,0.43564612
0.4348231,0.46173802
0.35777503,0.45569018
0.63314736,0.7525288
0.45032588,0.618819
0.42312545,0.527103
0.85644907,0.57998425
0.6533974,0.501828
0.6382599,0.478286
0.69490844,0.55685866
0.67525023,1.0579569
0.49321947,0.51077706
0.9916018,0.6149969
0.3713931,0.54266936
0.50858706,0.5256203
0.4813924,0.49102455
0.8939171,0.7131169
0.79188275,0.5846101
0.3830555,0.71555924
0.367366,0.45503348
0.67631793,0.8301282
0.9670628,0.6635062
0.58912325,0.49714836
1.009751,0.8155992
0.6465312,0.46088275
0.533547,0.60497147
0.512979,0.48274085
0.43071374,0.46956944
0.18849449,0.6212324
0.4636139,0.4244427
0.3392151,0.4974519
0.459235,0.6320834
0.83586645,0.63741946
0.8008758,0.48581886
0.7555595,0.9192282
0.29116148,0.4199223
0.2306402,0.4754649
0.43111166,0.47543195
