True Labels,Predictions
3.8484478,4.543126
3.8557076,2.797666
3.6136508,4.0601335
1.1187148,2.814982
1.0989016,3.1640086
3.6553788,2.814982
5.655009,3.6660738
5.237191,3.6660738
1.9641441,2.7495909
2.127575,2.7495909
4.4374475,3.777348
1.926852,3.771566
3.6407185,3.771566
3.6025372,2.7325797
1.862331,3.6974823
2.7575064,3.753077
1.5690314,3.6935313
4.534629,3.562644
1.1437118,2.793484
0.87243766,4.006063
1.8359503,4.29273
4.046465,2.820467
0.92009455,3.3724897
1.9310365,2.9986072
4.5552354,2.6432972
4.8615866,3.3760693
1.6608303,2.614751
5.6303735,3.2436833
5.537297,3.6211905
4.070604,3.5638976
3.2714279,3.6885538
3.3230002,3.3104658
4.138253,3.2053487
2.6679666,3.4038224
3.7440505,3.0537634
2.664628,3.0380046
4.7699285,2.132953
5.2887373,5.057879
2.9104393,4.4432883
1.3111026,3.7381616
5.0040717,4.4879003
2.26353,3.8658772
4.6988263,3.3643446
2.111273,2.951486
3.1560652,3.0523455
3.1766264,3.0491307
2.6145148,3.9167643
4.8674273,3.9167643
2.0399644,2.92274
2.908479,2.9840674
6.40941,4.5819263
5.1187863,2.871236
4.3468294,2.687941
2.3824816,3.5976782
3.5352366,3.402111
2.7661128,3.2928548
1.5512578,3.1630425
1.5962803,2.364253
3.2854743,3.0281148
4.2726884,3.0281148
2.498248,3.3398373
4.409885,4.5001297
1.4830073,2.984828
5.1714025,3.1745467
5.758425,3.5376563
6.2151694,3.6270914
1.5626727,2.7711756
1.651803,3.469132
1.8110658,4.3852744
1.8494054,2.773655
1.8409302,2.768199
4.386878,3.1727796
5.141022,3.5079553
2.9004242,3.15622
1.1529529,3.0571399
3.1591032,3.061522
2.5192182,3.061522
4.535839,3.053115
4.5047655,4.1806426
3.8144581,3.992239
6.117883,2.6113362
1.9475532,2.8477812
2.2883298,3.5393863
2.4783683,2.5221596
5.7265325,2.7604723
3.7383153,3.0998545
2.2373407,3.9480681
5.739755,3.759687
3.6785605,2.8079045
3.189121,3.6191418
5.4401226,3.627892
2.4236271,3.6945062
4.9752045,3.8547003
4.8953586,3.8547003
4.526514,2.7374997
4.6903396,4.4797373
