True Labels,Predictions
0.80225843,0.5916862
0.5287565,0.45117784
0.6563075,0.50194883
1.0820454,0.956099
0.50710845,0.5161302
0.42664623,0.35718143
0.90165395,0.9533306
0.31380633,0.39705282
0.21634306,0.5218407
0.21271843,0.43291026
1.235033,0.5772043
0.31642833,0.6298896
1.4170455,0.5605372
0.441934,0.5379181
0.4569087,0.6219868
0.5698163,0.60452396
0.4215555,0.39584035
0.9764662,0.7545032
0.54629785,0.49329114
0.48370045,0.3946091
0.8196349,0.576305
0.47622398,0.46301228
0.43704787,0.6516343
0.6217803,0.45237726
0.29978552,0.8114329
0.30346033,0.46508652
0.11280416,0.51852524
0.15823981,0.57997954
0.69889885,0.74264127
0.7231456,0.31725693
0.36933413,0.7382944
0.39512143,0.47496068
0.26331577,0.38025808
0.27318898,0.37401938
0.9958788,0.580517
0.80107147,0.61661786
0.74894476,0.5897487
0.3987367,0.4632141
0.81901765,0.69205564
0.7391121,0.4730435
1.0137705,0.46707934
0.75085896,0.69468445
0.2629053,0.47809005
0.46828893,0.46270263
0.5920427,0.6456898
0.6211428,0.7450295
0.4632473,0.48000973
0.27753094,0.59062153
0.25052908,0.42052794
0.61313105,0.5490448
0.9326514,0.53576016
0.2506507,0.36337507
0.5609196,0.43614495
0.983621,0.8250792
0.46299848,0.49549085
0.12441873,0.44391423
0.43770048,0.4517945
0.4733094,0.4944284
0.68171096,0.59937626
0.95266545,0.63448286
0.78098947,0.52069396
0.4423064,0.551979
0.74776137,0.8914651
0.28589186,0.49835086
0.9151685,0.7176701
0.7599237,0.34112263
0.3649599,0.5272595
0.11305558,0.37140566
0.45933756,0.6745534
0.9313034,0.64935154
0.47274625,0.5473004
0.42307618,0.36001682
0.44853622,0.35768163
0.6759679,0.4593218
0.86347544,0.60773516
0.5680369,0.5422566
0.6100357,0.5949293
0.3194644,0.5548357
0.8419632,0.6956355
0.2175905,0.5410729
0.40783593,0.4355973
0.44095254,0.81428707
0.46283415,0.42935652
0.71949524,0.60077184
0.21564053,0.42087448
0.49135578,0.63528615
0.2875864,0.41663277
0.6558188,0.59343857
0.29822168,0.4576429
0.682633,0.5806792
0.7720964,0.61699265
0.46064934,0.4923684
0.71547467,0.5919537
0.4135347,0.41663772
0.99373424,0.5659905
0.7993321,0.7908848
0.7986863,0.63509923
0.2121782,0.42041457
0.34342661,0.67617893
0.7838262,0.5940286
0.4781011,0.4024874
0.65103203,0.5359703
0.51798654,0.47840798
0.8754152,0.5412085
0.38725793,0.4363408
0.60456496,0.40756905
0.45622963,0.4716527
0.76815915,0.47087914
0.40235126,0.6854069
0.536287,0.37779206
0.6950422,0.71604556
0.36818436,0.4069054
0.087185614,0.28415883
0.5257705,0.49686772
0.5227474,0.5587122
0.4782754,0.51883394
0.64594823,0.5385655
1.2397212,0.52178305
0.66416335,0.60241526
1.243642,0.6162618
0.584947,0.61840874
0.3798811,0.36650884
0.26701725,0.4534183
0.6388516,0.54688984
0.20818728,0.5170069
0.57188326,0.49123573
0.8466617,0.67410064
0.40577146,0.55638266
0.68469954,0.47806865
0.4434144,0.5580899
0.7550304,0.6598213
0.40410304,0.38905406
0.44473886,0.32819992
0.65180445,0.5557261
1.0736762,0.68627244
0.61366284,0.5420409
0.3851429,0.42769796
0.70502007,0.49945372
1.2763321,0.60640186
0.5020736,0.3503633
0.30380902,0.38008165
0.687996,0.61252147
0.461105,0.33894992
0.69629747,0.53282917
0.35090345,0.506504
0.1609513,0.3056351
0.9923382,0.6435607
0.64566106,0.80652577
0.23491101,0.57200474
1.9705546,0.85817456
0.47018692,0.37441957
0.6728665,0.5792442
0.34476724,0.3839302
0.444984,0.5902984
1.025718,0.94408876
1.0654323,0.5646933
0.51387626,0.46907705
0.44343057,0.5687596
0.6100303,0.44811195
0.4358304,0.41461372
