step	loss
0	0.11081129713700368
1	0.09129778353067544
2	0.08914091094182088
3	0.08678660599085
4	0.08573744216790566
5	0.09372804887019671
6	0.10709976863402587
7	0.09641611919953273
8	0.09876522708397645
9	0.09671209122125919
10	0.11082497411049329
11	0.10219310166744086
12	0.11245661630080296
13	0.10110604877655323
14	0.10401066736533092
15	0.10254621047240037
16	0.1046029357956006
17	0.1026809410406993
18	0.10075536656838197
19	0.1032817936860598
20	0.10075645549939229
21	0.10125316794102009
22	0.10029473958107141
23	0.10165237635374069
24	0.10114688999377765
25	0.1010513213964609
26	0.10129305089895542
27	0.10151121822687295
28	0.10072516248776363
