step	loss
0	0.7336040758169614
1	0.6007451506761404
2	0.5491269643490131
3	0.563560602756647
4	0.5908269538329198
5	0.6028342590882227
6	0.6029478242764106
7	0.7991128380482013
8	0.6401866445174584
9	0.8133222254422995
10	0.7009558058702029
11	0.6860124675127176
12	0.717949085510694
13	0.6075310500768515
14	0.65828937292099
15	0.6790799934130448
16	0.651347435437716
17	0.6452701756587396
18	0.6275164507902585
19	0.6576798237287081
20	0.6744016615244058
21	0.6468792167993692
22	0.6717926057485434
23	0.6315296108906086
24	0.6556579080911783
25	0.6315852334866157
26	0.6309231015352103
27	0.6267264049786788
28	0.620374851501905
