step	loss
0	0.06243782751262188
1	0.05527039505541324
2	0.05233185701072216
3	0.05301263965666294
4	0.05064868107438088
5	0.05263985805213452
6	0.054430389776825905
7	0.055242165178060534
8	0.05588584914803505
9	0.056730692461133006
10	0.06588027253746986
11	0.060025916621088984
12	0.06804699301719666
13	0.06467847414314747
14	0.06340908780694007
15	0.06377898566424847
16	0.061631178855895995
17	0.061080302298069
18	0.060302034765481946
19	0.060740717127919196
20	0.0604338988661766
21	0.060068899765610695
22	0.0608160212635994
23	0.06106524132192135
24	0.06071141436696052
25	0.05976940728724003
26	0.05978398360311985
27	0.058860475197434425
28	0.060125868394970895
