step	loss
0	0.05500028617680073
1	0.04709694795310497
2	0.04499136283993721
3	0.04236531760543585
4	0.04104855358600616
5	0.04146636128425598
6	0.04042065180838108
7	0.043808333575725555
8	0.04021105729043484
9	0.04022479206323624
10	0.04100247211754322
11	0.04010239820927382
12	0.04454647786915302
13	0.04098955038934946
14	0.039647553116083145
15	0.04176338296383619
16	0.039799231477081774
17	0.039302144572138785
18	0.03977150470018387
19	0.03987591490149498
20	0.03970991745591164
21	0.039226173609495166
22	0.040516290813684464
23	0.04034917652606964
24	0.04173014126718044
25	0.03973083533346653
26	0.040347303822636606
