step	corr
0	0.22707842974998146
1	0.3496530274080774
2	0.42680051411366965
3	0.4860238603389292
4	0.4942476116095378
5	0.5091600532477438
6	0.514347401811434
7	0.5141851407989801
8	0.5140494319195567
9	0.5175770217546846
10	0.5236298306752549
11	0.5259932211648899
12	0.5110397169796119
13	0.518259535527297
14	0.5182608022824096
15	0.5153555701947744
16	0.5138482771869302
17	0.524845665665738
18	0.5276185971266882
19	0.5312702558871895
20	0.5249883315271289
21	0.52740466855542
22	0.5265252719088416
23	0.5293722191658685
24	0.5216939845044839
25	0.5235835672726947
26	0.5288248549794836
