step	corr
0	0.1608075114417169
1	0.3785257403154978
2	0.4109888419045713
3	0.446547079629274
4	0.4456361151217081
5	0.4367012282849767
6	0.4285480449541401
7	0.4343029381031882
8	0.43255197867517603
9	0.43733575175048783
10	0.40539852183911773
11	0.413928189074271
12	0.4093441623908754
13	0.42036917363292525
14	0.4183341277427576
15	0.4249455311754129
16	0.419867375219238
17	0.42178908314312985
18	0.42109284682104436
19	0.42162719813255345
20	0.4264522356383069
21	0.4217946123821885
22	0.4168201480848063
23	0.4225418879582301
24	0.4153753506356355
25	0.4213665283490986
26	0.41900057737779994
27	0.41844939226101197
28	0.4197010278143427
