step	corr
0	0.17193412884177414
1	0.3224160985585781
2	0.3726245450816417
3	0.3915565991212233
4	0.4036680481957077
5	0.41070461662988156
6	0.39475557658000415
7	0.395285689666532
8	0.37471786632232607
9	0.3606233146105785
10	0.35627816510995264
11	0.35516126189203123
12	0.34153985397487807
13	0.3382219374497971
14	0.33620628301178646
15	0.32922920850806314
16	0.32918018015318706
17	0.3327701723466169
18	0.3353149111967359
19	0.32964383467491387
20	0.33390097262664054
21	0.33188216079345245
22	0.3329760408125573
23	0.3327640167840784
24	0.3309564181662028
25	0.3343399382244775
26	0.3352013937651786
27	0.33701207043569303
28	0.33514189537270705
