step	spearmanr
0	0.13844419764043756
1	0.30571128211414983
2	0.34227750590119893
3	0.3732976685892975
4	0.37392698059055357
5	0.37522969656018773
6	0.37606777150312887
7	0.375742578743913
8	0.3785782429529216
9	0.38477165956977755
10	0.35876453721232354
11	0.363302276919828
12	0.35957132944712555
13	0.3673395724035611
14	0.3699781324043078
15	0.37647082981641716
16	0.3708819324262384
17	0.3671359782617388
18	0.369855779072234
19	0.3687683432751471
20	0.3775205339177576
21	0.37310052747395644
22	0.3638999649966695
23	0.3722756234792502
24	0.3630052481519931
25	0.367955477390641
26	0.3657385338296965
27	0.36402467954536993
28	0.36461976755419195
