step	spearmanr
0	0.12744483849919758
1	0.2414052192496097
2	0.28865048198709725
3	0.3299421553791367
4	0.3419847082151803
5	0.367250886254681
6	0.36351432236208353
7	0.32604709652656294
8	0.36920805504075116
9	0.34497317589668974
10	0.35437406644933095
11	0.3561253180374539
12	0.36101156922444294
13	0.379060715942173
14	0.38406716121746176
15	0.3668768040275094
16	0.3727324165316064
17	0.3761730708457525
18	0.36833798765981784
19	0.3609884415852886
20	0.3680860403863037
21	0.3631214391181311
22	0.36437069332171773
23	0.3762375675461502
24	0.3604963053511146
25	0.37399639762964415
26	0.3725929887371059
27	0.3725795925861292
28	0.37498181658467783
