step	spearmanr
0	0.21401366470530808
1	0.3345112640713733
2	0.41491269042445234
3	0.48151222301245306
4	0.49124865978447474
5	0.5059530963789104
6	0.5170318435703778
7	0.5105755533188466
8	0.5128949110498067
9	0.5175560701626589
10	0.5191075531580661
11	0.5259854657672799
12	0.5112968345100662
13	0.5192303862096233
14	0.5181363730699157
15	0.5135103723956218
16	0.5123989030829668
17	0.5240265845701539
18	0.5260571443571361
19	0.5292720004790603
20	0.5243610901248754
21	0.5257256083205568
22	0.5246063132611952
23	0.5282846767121692
24	0.5204221801677203
25	0.5215133550387061
26	0.5248559496592845
